,id,text,label,predictor,confidence
62,63,"So many talks on useless ChatGPT features, but I didn't see even one post about new update of OpenAI's APIs: now you can get a structured response from some GPT models

What's even better, if you use Pydantic -  you can dump your class as a response schema and it will return you response using that class

Why does this matter? Well, if you want to get structured output from LLM - this is a pain in the ass, cuz there are almost always cases when it fails and you need to handle all of them. If you are in production - this is really really annoying (telling you as a person who's trying to do it for the past 2 years). This feature solves huge problem for developers who want to integrate LLMs in their apps

This feature is still in beta tho and available only for some models, but I'm really waiting for alfa release

#openai #python #pydantic #llm",0,,
63,64,"I've helped some of the largest corporations in the world build their venturing units and CVCs. 

There is no question - it's essential for large corporations to work and partner with startups. 

If we want to accelerate and scale technologies like AI, climate technologies, bio and healthcare, there is no other way. 

However, there is a big gap between what startups need in order to grow and what corporates have to offer in additional to capital to help them grow. 

In many cases, the strategic investment is not really strategic at all and it adds no value sometimes even negative value. 

One of the biggest challenges CVCs and strategic investors is to find value creation mechanisms as part of their selling point to get into deal with successful startups. 

In my view, before corporates think about investing in startups, or a part of the process to become real strategic value adding investors, they should build products and services to startups. 

If corporates make startups and founders their customers, and build something for them, they will have no choice but to understand deeply what their startup customers need to scale. They will have no choice but to speak directly with founders, their investors. 

Some of the great examples of this strategy are the big tech companies. Amazon has AWS, Google has GCP and Microsoft has AZURE. Cloud services and the application layers that are built within are the driving forces that help startups grow and scale at low cost and fast. A big use case is the deal of Microsoft with OpenAI and now of Amazon in Anthropic, the value is not only with cash, but in credits for their cloud services and other benefits in terms of locations of data centers for better compute power usage and efficiency. 

It's true, in industries like automotive, energy and even medical this might be difficult for the corporates to find the products that could be for startups as customers, but if they do, that will make corporations extremely valuable and attractive strategic investors to the startups in their space. 

#VentureCapital #Startups #StrategicInvestments #CVC #CorporateVentureCapital #CorporateVenturing #ProductBuilding #Investments #CorporateInnovation #Founders #RaisingCapital #Scaleups",1,,
64,65,"🤩 Azure Animations EXPLAINED in byte-sized video!

Last few weeks, I posted about how you can get started with the Azure OpenAI service animation. 

Today, I challenge myself further with the video version of it to kind of explain the concept in a short video format. 

Getting started with Azure OpenAI is rather easy and I hope you find my video helpful for your learning journey!

Feel free to provide your suggestion and feedback!!!

(you can find more info on the comment)

Nuttapong .. Neeraj Kumar Joel Ganesan Kristen C.Saki Homma Masato Kikukawa Erin Jacobsen Denny Daniel Felia Wong Preethi Doss Ben Creamer Yen Anderson Peter De Tender Alexandra Zakharova Christoper Gunawan Jenny Ong FCMA JunJia Ang Gunjan Kathariya Paul Griffiths Gauthier Choquet Dr. Juliet Rajan, Ph.D. George Smpyrakis Ranjit John

#animations #explaianed #video #storytelling #Azure #OpenAI #ArtificialIntelligence",0,,
65,66,"🔍 Search the Web with ChatGPT 🌐

Continuously adding new functionalities to ChatGPT (file upload, code interpreter, voice…), OpenAI has made (intentionally or not), many applications “wrapping” around its underlying LLMs obsolete.

The recently launched web “Search” might be different, and a deliberate attempt to compete with Perplexity - and even with Google.

As this very short demo shows, ChatGPT can now not only conduct online searches and reference sources  - it can do so as a Chrome extension bypassing Google. 

Google already launched a competing “grounding” tool in its AI Studio, so it will be interesting to see how Perplexity responds, and how this competition might benefit school leaders, teachers, and students alike. 

#ai #intled #edchat",0,,
66,67,"Wow, talk about a plot twist! 🎬 Who knew ChatGPT would go from worst product concept"" to the rockstar of the tech world? 🚀 Goes to show, sometimes the critics just need a little AI magic to see the light! 🌟 Keep those innovations coming, OpenAI – can't wait to see what you surprise us with next! 🤖✨ #TechTransformation #AIWonders",0,,
67,68,"While OpenAI and Anthropic grab headlines, this 25-year-old AI company just pulled off the smartest pivot I've seen.

Meet Appen - the company that's been quietly powering AI development since before ChatGPT was even a concept.

But here's where it gets interesting...

Facing intense competition from flashy AI startups, they didn't just update their logo - they completely reimagined their identity.

The transformation? From ""data annotation company"" to ""AI confidence partner.

""Our team at Laetro took on this massive challenge with a three-phase approach that would make even the most seasoned brand strategists sweat.

First, we uncovered a golden insight: Appen's real strength wasn't just in data annotation - it was in making AI trustworthy through human expertise. 

While other companies were racing to build the fastest AI, Appen was focused on building the most reliable AI.

This became our north star for the entire rebrand. 

We developed a visual identity that screams ""premium tech"" while maintaining the gravitas of a company that's been in the game for a quarter of a century.

The centerpiece? A striking 'A' monogram that captures both their heritage and their future vision. 

We backed it with a sophisticated black and white palette, punctuated with confident blue accents that stand out in a sea of tech-brand sameness.

The results? A brand that finally matches Appen's actual market position - not just as a service provider but as a crucial player in the future of responsible AI.

Major kudos to our dream team - Michael Lin, Ken Frederick, Sam Frentzel-Beyme, and James Hart for pushing the boundaries of a B2B tech brand.

And to Fab Dolan at Appen - thanks for trusting us with your company's future.


#AIInnovation #Branding #TechStrategy #FutureOfAI #B2BTech",1,,
68,69,"ChatGPT Search (CGS) has started doing it! 


OpenAI just launched it, and it’s not just here to be an alternative.

It’s here to shake things up.

CGS does something Google can’t (or won’t) . 


No wonder people (including me) are talking about it as a real competitor to Google Search. 

And the stakes? Huge.  

What does all this mean for you? 

See this.


Thoughts?


#chatgptsearch #openai #googlevsopenai #futureofsearch #aicompetition #aiinnovation
 #searchrevolution #techtrends #ai #aiadoption 
#ai #aiadoption #machinevision #aicontent  
 #digitaltransformation #aivsgoogle
#linkedinengagement #linkedinexpert #linkedingrowth #linkedininsights #linkedinjourney",0,,
69,70,"🌐 AI Granny to the Rescue and ChatGPT anniversary

O2’s AI Granny Daisy Harris Takes On Phone Scammers 📞
Meet Daisy Harris, O2 UK’s AI-powered grandmother, here to waste scammer’s time in the most charming way possible. Think of her as the ultimate ""scambaiter""—she’s confused, a bit too friendly, and loves talking about tea, biscuits, and birds. The best part? She doesn't need to sleep! In one call, she managed to keep scammers on the line for nearly an hour, all while they tried to get her to type ""www"" into a browser. While it’s a fun way to disrupt scammers, experts still advise: just hang up and report it! But honestly, can we blame Daisy for making their day just a little bit more... annoying? 😆

Celebrating ChatGPT’s 2nd Anniversary 🎉
Last November, ChatGPT marked its second anniversary, and what a journey it’s been! Since its launch, it’s revolutionized AI interactions, becoming a versatile tool for everything from writing to coding.
ChatGPT is also making waves in healthcare, helping with data analysis, and in education, offering personalized learning. It's not just for productivity—creatives use it for brainstorming, poetry, and stories. In just two years, ChatGPT has become an essential part of daily life for millions, demonstrating AI’s transformative power. 🚀🤖

Sources: The New York Times, OpenAI",0,,
70,71,"Developers often face significant challenges when integrating large language models (LLMs) from different providers due to fragmented APIs and configurations. To address this, Andrew Ng’s team has introduced AISuite, an open-source Python library that streamlines the integration of LLMs across providers like OpenAI, Anthropic, and Ollama. AISuite enables developers to switch between models with a simple “provider:model” string (e.g., openai:gpt-4o or anthropic:claude-3-5), eliminating the need for extensive code rewrites.

Read more: <URL>",1,,
71,72,"I guess you never noticed this

This will save you a lot of stressing and debugging

it's a new week and an new month guys and i am ready for greatness.
i will be releasing another video on my youtube channel today so let's wait for it.

#chrome #website #webdeveloper #javascript #devtools #dev #ai #openai #chatgpt",1,,
72,73,"One of the most valuable assets that larger AI companies hold?

The vast number of user interactions that continually improve conversational models...

Every question we ask ChatGPT or Google’s Gemini not only seeks information or assistance but also enriches the model’s understanding of user expectations.

OpenAI and others are collecting massive amounts of data and optimizing models based on user needs, responses, and emotional reactions.

From the perspective of AI in general - I think we can expect a huge leap in consumer human-computer interaction in a few years. Proprietary models will get only more and more personalized for the average user.",0,,
73,74,"I spent hours on cold emails last week

Here’s how I booked more calls in less time.

Last week, I spent hours crafting cold emails.

It worked—I booked 3 calls.

But I knew I couldn’t scale that way, 
So I built an automated system:

→ Collected company details via Airtable
→ Personalized insights with OpenAI & Perplexity
→ Created professional emails that stand out
→ Used the Problem 󠁯•󠁏󠁏 Solution 󠁯•󠁏󠁏 Invite framework

This saved me 6 hours a week and x2 my response rate.

Automation doesn’t mean losing your personal touch.

When done right, it saves time and increases results.

P.S. Would you ever automate your outreach?",1,,
74,75,"OpenAI's Sora Leaked
A Rebellion in the AI Art World? 

Things just got interesting in the world of AI art! A group of artists, calling themselves ""Sora PR Puppets,"" appear to have leaked access to OpenAI's unreleased video generator, Sora. They're protesting what they call unfair treatment and ""art washing"" by OpenAI.

𝐖𝐡𝐚𝐭 𝐝𝐢𝐝 𝐭𝐡𝐞𝐲 𝐝𝐨?
They created a website that let anyone generate videos with Sora, even though it's not officially available yet. This allowed people to create cool 10-second videos just by typing in some words!

𝐖𝐡𝐲 𝐝𝐢𝐝 𝐭𝐡𝐞𝐲 𝐝𝐨 𝐢𝐭?
The artists say OpenAI isn't being fair to them. They claim OpenAI is:
Asking artists to say only good things about Sora.
Not paying artists for their help in testing Sora.
Being secretive about what Sora can really do.

OpenAI's Response:
OpenAI says they're working hard to make Sora safe and awesome for everyone. They also say they're supporting artists with grants and events.

𝐖𝐡𝐚𝐭 𝐝𝐨𝐞𝐬 𝐭𝐡𝐢𝐬 𝐦𝐞𝐚𝐧?

This situation shows the growing tension between AI companies and artists. Artists are worried about AI taking their jobs and being used unfairly. It's a complex issue with no easy answers.

𝐖𝐡𝐚𝐭 𝐝𝐨 𝐘𝐎𝐔 𝐭𝐡𝐢𝐧𝐤?🤔 

#AI #Art #OpenAI #Sora #Ethics #TechControversy #ToolsWorldAI",2,,
75,76,"AI agents just hit a massive turning point.

An AI startup, secured $200M funding

It's called Writer

They're crushing it with:

→ Enterprise-grade AI solutions
→ Custom model deployment
→ Multi-system workflow automation

The proof is in the numbers:

They've grown to hundreds of enterprise clients. 

Major brands like:

Salesforce, Uber, and L'Oréal trust them.

Total funding: $326M

Current valuation: $1.9B1.

Their Palmyra model costs:
$700K to develop vs $4.6M for OpenAI model.

That's 85% cheaper.

Now They're building customized AI agents
that handle complex business operations
across systems and teams.

2025 will mark the shift from
basic AI tools to AI agents.

Businesses using these AI agents
will operate 10x more efficiently.",2,,
76,77,"Elon Musk, ranking first overall, has his hands in many industries, with the newest being the U.S. Department of Government Efficiency.
The consequences of this political influence could lead to easing regulation for his companies. It could also have a significant impact on major government agencies. Musk has stated that he wants to cut $2 trillion from the federal budget annually at a time of record public debt.

Nvidia CEO Jensen Huang ranks second at the helm of one of the world’s most valuable companies. As of October, revenues have surged 94% annually amid strong demand. Despite concerns that AI scaling laws may reach their limits as capabilities plateau, Huang asserted that this is not the case.
As Nvidia unveils its next-generation Blackwell chips, Huang sees a future where AI-enabled assistants, known as agents, will operate in every industry alongside the human workforce.

Sam Altman, CEO of OpenAI, ranks seventh on the list. Today, OpenAI’s products are utilized by 92% of Fortune 500 companies, with overall monthly users doubling to 200 million since 2023. Like Altman, many of the most powerful people in business are driving advancements in AI, as these technologies promise to reshape a wide range of industries in the years to come.",0,,
77,78,"""One-person billion-dollar company is now possible with AI."" - Sam Altman Here is how it works?

Quick Answer: AI agents just changed the game.

Today, you can access the exact same AI tools as tech giants. The coding, the systems, the automation - it's all available to you right now.

This is your moment to build something massive.

You don’t need a massive team or a huge budget anymore. 

You just need to:

	1.	Stay engaged with AI developments a little longer than the rest. (Entrepreneurship 101)
	2.	Learn how to use AI agents effectively. (Seriously thats the advice, yes that basic as everyone starting at the same point). I covered How to Get Started below.

The window is small. Those who master AI agents now will lead tomorrow's billion-dollar companies.

So, What Are AI Agents?

Truth is, most people don't realize AI agents already power our daily lives, often unnoticed. Here are a few examples:

• Your smart home adjusts itself
• Alexa manages your schedule
• AI guards your bank account
• Digital assistants track your health

Simple tools, massive impact.

While everyone debates AI, smart entrepreneurs are already using agents to replace entire teams. 

One-person companies are scaling faster than ever before. 

How to Get Started with AI Agents (Even as a Beginner)

If you’re new to AI agents, here’s a simple roadmap to get you started:

	1.	Dedicate 1 Hour to Learning
Use a simple chatgpt prompt like:
“I’m a beginner with no coding experience. Teach me about AI agents at a 6th-grade level.”
Tools like ChatGPT can guide you step by step.

	2.	Experiment with Claude MCP
It’s one of the easiest platforms to get started with, and there are plenty of tutorials on YouTube to help.

	3.	Get Inspiration from Agent Dot AI
Explore examples of AI agents and think about how they could solve problems in your life or business.

Want to Learn More? Here Are Some Resources (Links in the first comment)

Online Guides:
	•	AWS Documentation: Comprehensive AI agent guides.
	•	Zapier Blog: Learn about building AI assistants.
	•	Symbl.ai: Dive deep into technical AI insights.

Learning Platforms:
	•	OpenAI Playground: Hands-on AI exploration.
	•	Zapier Central: Build your own AI workflows.

Popular AI Agent Platforms:
	•	AgentGPT, HyperWrite Assistant, Toliman AI, and more.

Developer Frameworks:
	•	CrewAI, LangGraph, Semantic Kernel, and MS AutoGen.

This isn't just another tech wave. It's your chance to build something massive with almost zero overhead. 

The tools are ready. The market is waiting.

This is your moment to build something massive.

Are you building with AI agents yet?

- ""Ready to start?""
- ""Which AI agent would you try first?""
- ""Comment 'IN' if you're ready to build""

👉 Found this helpful, repost it to help one person in your network.

Follow me at Ramesh Nuti for more insights on entrepreneurship, angel investments, and startups.",0,,
78,79,"AI & Tech News: Week Ending November 30, 2024

This audio podcast summarises the week's key developments in artificial intelligence and technology, from November 2024. Significant investments were announced, including Amazon's $8 billion funding of Anthropic. New AI tools were unveiled, such as Apple's LLM Siri and Nvidia's Fugato music generation system, alongside advancements in humanoid robotics (Tesla Bot) and image/video generation. Controversy arose concerning OpenAI's Sora video tool and its potential impact on artists. Finally, the report also features industry insights and predictions regarding AI's future impact on the workplace and society.",2,,
79,80,"At Slush last week, I heard some investors received over 1,000 meeting requests. It’s a staggering number 😶  I couldn’t help but feel amazed. 

When I sat down with VCs focused on AI, their amazement matched mine. They were impressed that we’ve built our own AI with our own team, rather than relying solely on tools like OpenAI or Google APIs. In a space where 90% of AI startups use pre-existing platforms, this distinction stood out.

There’s nothing wrong with applying AI to create value—many startups do it brilliantly—but it’s clear we’re talking about two very different skill sets:
- Applying AI: Innovating through existing tools.
- Building AI: Creating the models and systems that push boundaries.

Both approaches are vital, but they deserve separate recognition. As the AI field grows, perhaps it’s time to celebrate these unique contributions in their own compartments.

For founders, the real magic is in creating something remarkable, not in chasing popularity. 💫 


#AI #Startups #Slush",1,,
80,81,"Deepseek-R1-lite-preview, a much smaller base model than DeepSeek 2.5 (which is a 236 Billion parameter model) shows very impressive capabilities on logical reasoning tasks. This model is now available in a chat version (<URL> with a limit of 50 messages on a daily basis. Here's demonstration of it's reasoning skills.

I tested the model on a logical puzzle below:

𝘍𝘰𝘶𝘳 𝘨𝘰𝘭𝘧𝘦𝘳𝘴 𝘯𝘢𝘮𝘦𝘥 𝘔𝘳. 𝘉𝘭𝘢𝘤𝘬, 𝘔𝘳. 𝘞𝘩𝘪𝘵𝘦, 𝘔𝘳. 𝘉𝘳𝘰𝘸𝘯 𝘢𝘯𝘥 𝘔𝘳. 𝘉𝘭𝘶𝘦 𝘸𝘦𝘳𝘦 𝘤𝘰𝘮𝘱𝘦𝘵𝘪𝘯𝘨 𝘪𝘯 𝘢 𝘵𝘰𝘶𝘳𝘯𝘢𝘮𝘦𝘯𝘵. 𝘛𝘩𝘦 𝘤𝘢𝘥𝘥𝘺 𝘥𝘪𝘥𝘯'𝘵 𝘬𝘯𝘰𝘸 𝘵𝘩𝘦𝘪𝘳 𝘯𝘢𝘮𝘦𝘴, 𝘴𝘰 𝘩𝘦 𝘢𝘴𝘬𝘦𝘥 𝘵𝘩𝘦𝘮. 𝘖𝘯𝘦 𝘰𝘧 𝘵𝘩𝘦𝘮, 𝘔𝘳. 𝘉𝘳𝘰𝘸𝘯, 𝘵𝘰𝘭𝘥 𝘢 𝘭𝘪𝘦. 𝘛𝘩𝘦 1𝘴𝘵 𝘨𝘰𝘭𝘧𝘦𝘳 𝘴𝘢𝘪𝘥 ""𝘛𝘩𝘦 2𝘯𝘥 𝘎𝘰𝘭𝘧𝘦𝘳 𝘪𝘴 𝘔𝘳. 𝘉𝘭𝘢𝘤𝘬."" 𝘛𝘩𝘦 2𝘯𝘥 𝘨𝘰𝘭𝘧𝘦𝘳 𝘴𝘢𝘪𝘥 ""𝘐 𝘢𝘮 𝘯𝘰𝘵 𝘔𝘳. 𝘉𝘭𝘶𝘦!"" 𝘛𝘩𝘦 3𝘳𝘥 𝘨𝘰𝘭𝘧𝘦𝘳 𝘴𝘢𝘪𝘥 ""𝘔𝘳. 𝘞𝘩𝘪𝘵𝘦? 𝘛𝘩𝘢𝘵'𝘴 𝘵𝘩𝘦 4𝘵𝘩 𝘨𝘰𝘭𝘧𝘦𝘳."" 𝘈𝘯𝘥 𝘵𝘩𝘦 4𝘵𝘩 𝘨𝘰𝘭𝘧𝘦𝘳 𝘳𝘦𝘮𝘢𝘪𝘯𝘦𝘥 𝘴𝘪𝘭𝘦𝘯𝘵. 𝘞𝘩𝘪𝘤𝘩 𝘰𝘯𝘦 𝘰𝘧 𝘵𝘩𝘦 𝘨𝘰𝘭𝘧𝘦𝘳𝘴 𝘪𝘴 𝘔𝘳. 𝘉𝘭𝘶𝘦?


First, I tried Claude. Claude, lacking the capability of chain of thought reasoning, made a mistake that you can see below. Here it assumed that Mr. Brown is just lying about him being Mr. Brown. This is clearly not what the problem statement said..

However, both Deepseek and GPT-O1-Preview created scenarios and then eliminated the incorrect ones in a step-by-step manner. Openai's O1-preview got the answer in 18 ms whereas Deepseek took 22 seconds. So, it is still lagging behind the Openai's model, but the best part is Deepseek is open sourced (<URL> 

Biggest hurdle behind o1-preview's adoption was the latency and the cost, but, with an open sourced and not too slow of a model, I think we are going to see a lot of opportunities for business tasks that need sequential reasoning. Personally, I think that such a model will be the best orchestrator for an multi-agent LLM systems and such approaches can make agentic AI adoption much more feasible. Exciting time to be alive. 🤞 #ai #deepseek #cot",2,,
81,82,"🚀 2024 in AI: My Magnificent Seven

As we approach the end of the year, there’s so much to reflect on—and so much to be thankful for in AI. From groundbreaking open-source contributions to game-changing advancements in reasoning, 2024 has been nothing short of transformative. Here are the seven stories that defined the year for me (in honor of the Magnificent Seven 😉):

- 🦙 Open Source Takes Center Stage: Meta’s Llama 3 series turned the open-source debate on its head.

- 🍓 o1 = Oh Wow!: A major leap forward, o1 tackled complex problem-solving with unprecedented precision.

- 💸 AI Costs Hit Freefall: With price drops from Gemini and OpenAI, intelligence became cheaper—and more accessible—than ever.

- 🤖 Agents Everywhere: Autonomous software isn’t the future—it’s here, and it’s reshaping entire workflows.

 -️‍🔥 Talent Wars Heat Up: Cloud giants competed fiercely for top AI talent through strategic hires and high-profile acquisitions.

- 🎥 📸 Multimodal Magic: Tools like NotebookLM showed how AI can work seamlessly across text, images, and more.

- 👩‍💻 Everyone’s a Builder: From Cursor to Windsurf, 2024 made it easier than ever to create with AI.

2024 was a landmark year for AI. These seven stories barely scratch the surface. 📖 Dive into the full breakdown below! 
🔗 in comments.",0,,
82,83,"90% of people are still not maximizing ChatGPT. 😣
That's Why OpenAI Published Prompting Techniques.
9 Best ChatGPT CheatSheets Free Download 👉 <URL>

You should Save and Share it. ♻  

Laborum animi alias maxime animi ad explicabo enim.

#chatgpt #prompt  #openai #ai #artificialinteligence",1,,
83,84,"Making life easier for e-commerce managers: this Slack bot, powered by the OpenAI API, connects seamlessly to a Pimcore setup—not just for product data but also @ERP-level insights. 👏 

With a single question, it delivers real-time answers—like this quick and live distribution of marketplace listings—directly in Slack. Effortless and efficient! 🚀 

How are you using technology to streamline complex workflows?

#slack #openai #pimcore #erp",0,,
84,85,"🐝🐝🐝 𝐀 𝐒𝐰𝐚𝐫𝐦 𝐨𝐟 𝐀𝐠𝐞𝐧𝐭𝐬 𝐰𝐢𝐭𝐡 𝐋𝐥𝐚𝐦𝐚 3.2, 𝐆𝐏𝐓-4𝐨 𝐦𝐢𝐧𝐢 𝐚𝐧𝐝 𝐂𝐥𝐚𝐮𝐝𝐞 3.5 𝐒𝐨𝐧𝐧𝐞𝐭

𝐓𝐋;𝐃𝐑: I reimplemented the Swarm concept using #haystack, but made it work with both open and proprietary models 💫


Some time ago OpenAI published Swarm: an educational framework for building multi-agent systems.

Their approach focuses on two main concepts:
・ 𝐑𝐨𝐮𝐭𝐢𝐧𝐞𝐬: Each agent follows specific 📜 instructions and uses 🛠️ tools to execute them.
・ 𝐇𝐚𝐧𝐝𝐨𝐟𝐟𝐬 🤝: Agents can transfer control to one another using tool/function calling.


When I first read these ideas, I thought: 𝘴𝘪𝘮𝘱𝘭𝘦 𝘣𝘶𝘵 𝘱𝘰𝘸𝘦𝘳𝘧𝘶𝘭! And they pair well with the recent unified tool support in Haystack.

🧑‍💻 So, I decided to re-implement these concepts using #haystack, and in just a few lines of code, I had a working prototype.

🆒 Bonus feature: this implementation isn't tied to a single model provider - different agents can be powered by different models! 

I replicated the ACME customer service example from the original article, with 3 Agents:
🐝 Triage Agent - Llama 3.2 running on Ollama
🐝 Sales Agent - Anthropic Claude 3.5 Sonnet
🐝 Issues and Repairs Agent - OpenAI GPT-4o mini


Want to see the full implementation and give it a try? Check out the blog post and notebook in the comments! ✍️✨


#llm #agents #largelanguagemodels",1,,
85,86,"🚀 #DiveDeep into Productivity: Working with AI Agents in GPTopia 🤖🌆

🌟 What if your coworkers were intelligent, tireless #AiAgents?

This week on #DEEPDIVE, Zack and Zoe explore the bustling streets of #GPTopia, The City of #AI, where #GPT-powered agents are revolutionizing productivity. 

From brainstorming brilliance to automating workflows, discover how AI is reshaping the way we work. 🏙️✨  

#NewParadigmCity #AICoworking #ProbSolvio #NPCity #OpenAi",1,,
86,87,"🚀 OpenAI has just acquired the domain Chat.com! 🚀

🌐 Previously owned by HubSpot co-founder Dharmesh Shah, this domain is now redirecting to ChatGPT. This strategic move by OpenAI aims to strengthen its brand presence and ensure users are directed to the right platform.

🔗  Read the full article by Kyle Wiggers at TechCrunch: <URL>

What do you think about this acquisition? Do you think it will impact the future of AI communications?

#OpenAI #ChatGPT #TechNews #Innovation",0,,
87,88,"How OpenAI and its competitors train their AI systems


#rpajargonbuster #openai #generativeai #artificialintelligence #ai",1,,
88,89,"Excited to share my project submission for BlueDot Impact's AI Safety Fundamentals course! GovSearch: A RAG chatbot that helps folks find and understand legislation using natural language.

Under the hood, it's a RAG (Retrieval Augmented Generation) chatbot that combines GPT-4, vector search, and embeddings to make legislative research more intuitive. 

For those who might remember, last year Alex and I created a custom GPT named ""Parliamentarian GPT"" using OpenAI's custom GPT feature, connected to the GovInfo API. We've come a long way! Unlike our first iteration, there is no more slow exact-match searches - just ask questions in plain English and get relevant bills explained clearly.

Special thanks to Tyler Newman on helping me with this iteration's technical aspects, and seeing where we needed to go while breaking down complex concepts in accessible ways.

To my friends and colleagues, try it out! The best way to understand AI governance is to see where these systems succeed and fail firsthand.

Huge thanks to Elise Racine, and Luke Drago at BlueDot Impact for teaching me the broader implications of AI governance. And shout out to my cohort friends Maryama, Joe, and Aaron. 

If you are interested, I highly recommend BlueDot Impact's 12-week course (its free!). 

And to anyone with ideas for similar tools, building RAG chatbots are more accessible than you might think, thanks to Vercel! Let's link and build. 

<URL>

#AIGovernance #Congress #AI #PublicPolicy #RAG",0,,
89,90,"<URL>
AI WORLD WEEKLY IS OUT!
#ai #Bitcoin #ArtificialIntelligence #aiworldjournal 
 OpenAI Google aiworld_eu Anthony Scaramucci C3 AI",1,,
90,91,"Elon Musk vs. OpenAI: A Legal Battle for AI's Soul""  In a significant legal move, Elon Musk's attorneys have filed for a preliminary injunction against OpenAI, its co-founders including CEO Sam Altman and President Greg Brockman, and its major investor, Microsoft (MSFT), along with LinkedIn co-founder Reid Hoffman and former OpenAI board member Dee Templeton. The filing, reported by TechCrunch,… <URL>",2,,
91,92,"🍲 Brunch digest #2024W48

💡 Weekly review for busy and curious!

1. 𝗰𝗹𝗼𝗰: a tool for counting blank lines, comment lines, and physical lines of source code in many programming languages: <URL>

2. 𝗹𝗶𝗻𝗴𝘂𝗶𝘀𝘁: the backbone of @GitHub to detect blob languages and generate language breakdown graphs: <URL>

3. 𝗽𝗹𝗮𝘆𝘄𝗿𝗶𝗴𝗵𝘁-𝗽𝘆𝘁𝗵𝗼𝗻: a #Python library to automate major browsers with a single API: <URL>

4. 𝗮𝗶𝘀𝘂𝗶𝘁𝗲: unified interface library to multiple Generative AI providers like OpenAI, AWS, Mistral and others: <URL>

5. 𝗧𝗲𝗻𝘀𝗼𝗿𝗭𝗲𝗿𝗼: a high-performance #LLM gateway gateway (written in #Rust 🦀) which enables a feedback loop for optimizing your applications (aka LLM Profiler): <URL>

🔬 #data_on #WeLoveTechnology #eon

┈┈┈┈┈┈┈┈✁┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈
™ Coffee Breaks are a learning effort from daily work at E.ON Digital Technology , an E.ON company.
👉 If you enjoyed this post, follow me on LinkedIn to learn something new about #nlp, #datascience, and #machinelearning 5x a week.",1,,
92,93,"🚀 Exploring LLM Applications: NFL Recap Chatbot 🚀
As part of my journey in learning about large language models, I recently built a fun project to combine AI and football storytelling. Here’s what it does:
1️⃣ Interactive Chat Interface with Gradio
I used Gradio to create a sleek interface where users can input their favorite NFL game.
2️⃣ Dynamic Song Creation with OpenAI
The chatbot processes game details and generates a custom song summarizing the highlights—bringing football moments to life in a creative way.
3️⃣ Efficient Output and Presentation
Designed for quick responses, the chatbot demonstrates how large language models can process structured inputs and deliver engaging, user-friendly outputs.
This project was an exciting way to reinforce concepts from my LLM class while having some fun during Thanksgiving! It’s incredible to see how AI tools like Gradio and OpenAI can simplify the process of building engaging applications.

Again, shoutout to Ed Donner for his amazing LLM class on Udemy. I'm 25% through the course and I feel like I have learned so much already! Can't wait to see what's in store for the next week of classes!

Curious to try it out or have ideas for improvement? Let’s connect!
#AI #Gradio #LLMs #NFL #DataScience",0,,
93,94,Just wow. This really shows how serious OpenAI is about making AI mainstream!,0,,
94,95,How about business and shopping websites. Does OpenAI also have that option?,1,,
95,96,"Ever wondered if there's a solid alternative to OpenAI for your coding projects? 

Try Anthropic! Here’s how to do it:

- Anthropic boasts models that excel at coding tasks.

- Tested a Python script on Debian Linux, using Anthropic – it delivered an easily editable Hello World pop-up window!

- Adjust the output for your personal needs.

If coding efficiency and versatility are on your wishlist, Anthropic might be worth a look. 

Have you tried different coding models or tools? Share your experiences below! 👇

#Coding #Python #AItools #Anthropic #DebianLinux #TechInnovation #ai #n8n #nocode",2,,
96,97,"Surrounding yourself with the right people can be a game-changer for your creative process. Sam Altman, CEO of OpenAI, emphasizes that 𝗴𝗼𝗼𝗱 𝗶𝗱𝗲𝗮𝘀 𝗮𝗿𝗲 𝗻𝗼𝘁 𝗮 𝘀𝗼𝗹𝗼 𝗲𝗻𝗱𝗲𝗮𝘃𝗼𝗿.

It's crucial to find a group of smart individuals to bounce ideas off of, as collaboration often sparks innovation. However, Altman warns against sharing your ideas with those who easily dismiss them. 


He notes, “𝗜𝗱𝗲𝗮𝘀 𝗮𝗿𝗲 𝘃𝗲𝗿𝘆 𝗳𝗿𝗮𝗴𝗶𝗹𝗲,” and when discussing your thoughts, you want to engage with people who will build on them rather than shoot them down. 

Instead of hearing “that sounds crazy,” you want feedback that encourages exploration: “𝗧𝗵𝗶𝗻𝗸 𝗵𝗼𝘄 𝗯𝗶𝗴 𝗶𝘁 𝗰𝗼𝘂𝗹𝗱 𝗯𝗲 𝗶𝗳 𝗶𝘁 𝗱𝗶𝗱 𝘄𝗼𝗿𝗸.”Creating an environment where ideas can flourish is essential. You cultivate the space necessary for innovation to thrive by surrounding yourself with supportive and optimistic individuals. 


𝗞𝗲𝘆 𝗻𝗼𝘁𝗲: The best ideas often sound silly at first—protect them and let them grow!


🔔 Interested in Growth & Innovation Strategies? 
Follow Rahul Rawat for more insights!


Feel free to join the LinkedIn community on VC, PE & M&A: <URL>",0,,
